FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8025680,1P6Q,A:1-129,Q52884,1-129,8038059,1P6Q,A:1-129,Q52884,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3002524,4003632,129
8072829,3C3M,A:3-123,A3CS79,2-122,8072830,3C3M,A:3-123,A3CS79,2-122,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3002524,4003632,115
8030845,1W25,A:141-293,B8GZM2,141-293,8043224,1W25,A:141-293,B8GZM2,141-293,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3002524,4003632,153
8072841,3CZ5,A:4-144,Q1YEP2,2-142,8072842,3CZ5,A:4-125,Q1YEP2,2-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3002524,4003632,141
8024166,2R25,B:1087-1214,P39928,1087-1214,8036545,2R25,B:1087-1214,P39928,1087-1214,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,128
8072843,3EUL,C:8-127,P9WGM5,8-127,8072844,3EUL,C:8-127,P9WGM5,8-127,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,120
8072835,5E3J,A:6-125,D0C9D6,6-125,8072836,5E3J,A:6-125,D0C9D6,6-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,120
8031672,1QO0,D:2-190,P10932,2-190,8044050,1QO0,D:2-190,P10932,2-190,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003653",1,1000002,2000016,3001156,4003653,189
8072779,2MSK,A:1-124,A0A0M3KKS6,1-124,8072780,2MSK,A:1-124,A0A0M3KKS6,1-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,124
8072809,3JTE,A:4-128,A3DCZ0,2-126,8072810,3JTE,A:4-128,A3DCZ0,2-126,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,125
8072861,4UHJ,A:2-123,P0AE88,2-123,8072862,4UHJ,A:2-123,P0AE88,2-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,122
8026410,1R8J,A:2-135,Q79PF6,2-135,8038789,1R8J,A:2-135,Q79PF6,2-135,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4002938",1,1000002,2000016,3001156,4002938,128
8072837,6BR7,A:5-125,A0A014C6J9,5-125,8072838,6BR7,A:5-125,A0A014C6J9,5-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,121
8072817,3CRN,A:2-122,Q2FNF5,2-122,8072818,3CRN,A:2-122,Q2FNF5,2-122,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,116
