FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8045703,3H8D,C:1143-1264,Q64331,1143-1264,8091604,3H8D,C:1143-1264,Q64331,1143-1264,"TP=1,CL=1000003,CF=2001470,SF=3002524,FA=4004627",1,1000003,2001470,3002524,4004627,122
8022184,1YIO,A:3-130,O30989,3-130,8034564,1YIO,A:3-130,O30989,3-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,128
8023808,1K68,A:10-148,Q8RTN0,9-147,8036188,1K68,A:10-148,Q8RTN0,9-147,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,138
8028257,1U0S,Y:2-119,Q56312,2-119,8040636,1U0S,Y:2-119,Q56312,2-119,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,118
8031442,1MVO,A:1-121,P13792,1-121,8043820,1MVO,A:1-121,P13792,1-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,121
8031663,1DBW,A:1-123,P10958,1-123,8044041,1DBW,A:1-123,P10958,1-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,123
8072787,3CFY,A:2-128,Q87PN2,2-128,8072788,3CFY,A:2-128,Q87PN2,2-128,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,127
8072789,2ZWM,A:1-120,P37478,2-121,8072790,2ZWM,A:1-120,P37478,2-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,120
8072803,3EOD,A:3-125,P0AEV1,3-125,8072804,3EOD,A:3-125,P0AEV1,3-125,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,115
8072811,5XJP,A:10-130,Q6TA00,10-130,8072812,5XJP,A:10-130,Q6TA00,10-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,119
8072819,3HDG,B:7-130,Q7MRH8,7-130,8072820,3HDG,B:7-130,Q7MRH8,7-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,118
8072823,6EKG,Y:3-123,Q6LYQ5,3-123,8072824,6EKG,Y:3-123,Q6LYQ5,3-123,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,121
8072831,3LTE,U:66-184,Q1N036,66-184,8072832,3LTE,U:66-184,Q1N036,66-184,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,119
8072839,1ZIT,A:1-121,O66551,1-121,8072840,1ZIT,A:1-121,O66551,1-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,121
8072853,3HV2,B:11-135,Q4K707,11-135,8072854,3HV2,B:11-135,Q4K707,11-135,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,125
8072879,2N9U,A:142-266,Q2N856,142-266,8072880,2N9U,A:142-266,Q2N856,142-266,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,125
