FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8026410,1R8J,A:2-135,Q79PF6,2-135,8038789,1R8J,A:2-135,Q79PF6,2-135,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4002938",1,1000002,2000016,3001156,4002938,128
8030845,1W25,A:141-293,B8GZM2,141-293,8043224,1W25,A:141-293,B8GZM2,141-293,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,153
8096155,5IEB,A:1-116,A0A0D1MA58,1-116,8096156,5IEB,A:1-116,A0A0D1MA58,1-116,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,116
8017856,4LDA,A:2-121,Q9HW97,2-121,8057741,4LDA,A:2-121,Q9HW97,2-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003986",1,1000002,2000016,3001156,4003986,118
8025234,2B4A,A:2-119,Q9K8I2,2-119,8037613,2B4A,A:2-119,Q9K8I2,2-119,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,116
8097261,6SWF,A:3-130,B3EYL7,3-130,8097262,6SWF,A:3-130,B3EYL7,3-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,123
8024696,1NY5,A:1-137,O67198,1-137,8037075,1NY5,A:1-137,O67198,1-137,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,137
8022184,1YIO,A:3-130,O30989,3-130,8034564,1YIO,A:3-130,O30989,3-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,128
8103509,7CFW,A:513-635,Q9I3B1,513-635,8103510,7CFW,A:513-635,Q9I3B1,513-635,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,123
8031442,1MVO,A:1-121,P13792,1-121,8043820,1MVO,A:1-121,P13792,1-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,121
8072895,6M8O,A:1-118,P60611,1-118,8072896,6M8O,A:1-118,P60611,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,118
8023786,1KRW,A:1-124,P41789,1-124,8036166,1KRW,A:1-124,P41789,1-124,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,124
8076228,5IC5,A:1-152,F5Y2U8,1-152,8076229,5IC5,A:1-132,F5Y2U8,1-132,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,152
8094978,5WQ0,D:-3-125,A0A1W2VN01,1-129,8094979,5WQ0,D:-3-125,A0A1W2VN01,1-129,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,129
8076697,3KTO,A:12-133,Q15U25,12-133,8076698,3KTO,A:12-133,Q15U25,12-133,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,118
8075480,2HQO,A:1-118,Q9ZM42,1-118,8075481,2HQO,A:1-118,Q9ZM42,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,118
8072789,2ZWM,A:1-120,P37478,2-121,8072790,2ZWM,A:1-120,P37478,2-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,120
8025734,1PEY,A:3-121,P06628,3-121,8038113,1PEY,A:3-121,P06628,3-121,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,119
8072867,3T8Y,B:3-140,Q9WYN9,3-140,8072868,3T8Y,B:3-140,Q9WYN9,3-140,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,138
8072811,5XJP,A:10-130,Q6TA00,10-130,8072812,5XJP,A:10-130,Q6TA00,10-130,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,119
8072783,3NHZ,B:5-120,P9WGM7,5-120,8072784,3NHZ,B:5-120,P9WGM7,5-120,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,116
8026920,1S8N,A:11-200,P9WGM3,11-200,8039299,1S8N,A:11-200,P9WGM3,11-200,"TP=1,CL=1000002,CF=2000016,SF=3001156,FA=4003632",1,1000002,2000016,3001156,4003632,190
8083633,5X6G,B:11-133,P97454,11-133,8083634,5X6G,B:11-133,P97454,11-133,"TP=1,CL=1000003,CF=2000735,SF=3001158,FA=4002374",1,1000003,2000735,3001158,4002374,123
8096717,2L3M,A:4-71,A0A6H3AJY5,1-68,8096718,2L3M,A:4-71,A0A6H3AJY5,1-68,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1,1000003,2000014,3001159,4001253,68
